datetime,timestamp,volume,quote_volume,trades_count
2025-08-06 08:00:00,1754467200000,17163.5719,62187556.059639,111134
2025-08-06 09:00:00,1754470800000,11538.5576,41865931.907236,99875
2025-08-06 10:00:00,1754474400000,12126.8385,43909457.401443,89100
2025-08-06 11:00:00,1754478000000,7406.9453,26814863.031456,60479
2025-08-06 12:00:00,1754481600000,21252.4327,76407389.282446,146350
2025-08-06 13:00:00,1754485200000,23925.4513,85928233.551377,220271
2025-08-06 14:00:00,1754488800000,27369.5503,98891239.718361,246472
2025-08-06 15:00:00,1754492400000,29992.1527,109196193.698316,205467
2025-08-06 16:00:00,1754496000000,21273.1646,77768093.564447,159484
2025-08-06 17:00:00,1754499600000,14136.3406,51788514.602329,122308
2025-08-06 18:00:00,1754503200000,17679.717,65178320.683334,130667
2025-08-06 19:00:00,1754506800000,10806.3655,39735017.421117,77500
2025-08-06 20:00:00,1754510400000,9692.9289,35615297.522507,63295
2025-08-06 21:00:00,1754514000000,12537.5208,45979271.294903,70056
2025-08-06 22:00:00,1754517600000,7461.3455,27431497.758384,68526
2025-08-06 23:00:00,1754521200000,8554.153,31492787.933534,45521
2025-08-07 00:00:00,1754524800000,8821.4226,32404533.256647,67001
2025-08-07 01:00:00,1754528400000,29195.1749,107834273.699961,157472
2025-08-07 02:00:00,1754532000000,10793.6538,39552520.069412,93055
2025-08-07 03:00:00,1754535600000,7312.4733,26741858.457292,50221
2025-08-07 04:00:00,1754539200000,7952.4262,29135827.987942,47350
2025-08-07 05:00:00,1754542800000,7630.6906,28041966.204968,60493
2025-08-07 06:00:00,1754546400000,19795.4181,73185873.377086,118599
2025-08-07 07:00:00,1754550000000,10977.7521,40641263.624024,78879
2025-08-07 08:00:00,1754553600000,21846.6884,81267478.788996,109480
2025-08-07 09:00:00,1754557200000,19907.7895,74188765.645104,87309
2025-08-07 10:00:00,1754560800000,98363.4913,372895872.014478,348978
2025-08-07 11:00:00,1754564400000,43599.3277,166673838.734013,174792
2025-08-07 12:00:00,1754568000000,43328.6642,166353380.895278,172632
2025-08-07 13:00:00,1754571600000,40189.986,154591439.45392,203916
2025-08-07 14:00:00,1754575200000,42348.8701,161944829.376416,238937
2025-08-07 15:00:00,1754578800000,25338.4874,96995371.730342,168123
2025-08-07 16:00:00,1754582400000,36988.8399,141175705.196292,224464
2025-08-07 17:00:00,1754586000000,15044.9344,57466303.469954,175844
2025-08-07 18:00:00,1754589600000,12739.6187,48652770.698461,98755
2025-08-07 19:00:00,1754593200000,29003.2856,111764391.130891,178603
2025-08-07 20:00:00,1754596800000,20732.7113,80143395.809151,142568
2025-08-07 21:00:00,1754600400000,16520.2261,63942410.903693,117606
2025-08-07 22:00:00,1754604000000,43175.8358,168327605.61928,242688
2025-08-07 23:00:00,1754607600000,20071.2192,78331295.28814,137686
2025-08-08 00:00:00,1754611200000,40356.648,157758571.63297,306725
2025-08-08 01:00:00,1754614800000,24134.8488,94035327.531122,267497
2025-08-08 02:00:00,1754618400000,13375.9968,52067053.074899,95222
2025-08-08 03:00:00,1754622000000,52679.7141,207679512.656005,220477
2025-08-08 04:00:00,1754625600000,13674.9861,53684917.681459,95335
2025-08-08 05:00:00,1754629200000,15809.6234,61737223.473883,93678
2025-08-08 06:00:00,1754632800000,14818.3957,57921469.932196,103437
2025-08-08 07:00:00,1754636400000,22590.2051,88472627.9492,117845
2025-08-08 08:00:00,1754640000000,23335.7904,91096066.228158,159037
2025-08-08 09:00:00,1754643600000,11907.3276,46364175.009127,117673
2025-08-08 10:00:00,1754647200000,9849.5187,38395026.767345,95244
2025-08-08 11:00:00,1754650800000,10922.5071,42712742.480692,94854
2025-08-08 12:00:00,1754654400000,14527.1882,56716214.960547,113796
2025-08-08 13:00:00,1754658000000,116642.6907,463670902.543989,406396
2025-08-08 14:00:00,1754661600000,68063.6707,270387226.596993,387896
2025-08-08 15:00:00,1754665200000,50400.5584,199284321.151257,268980
2025-08-08 16:00:00,1754668800000,20358.4206,80687352.270389,182431
2025-08-08 17:00:00,1754672400000,63964.0566,256516708.198734,307312
2025-08-08 18:00:00,1754676000000,46808.9051,189407287.022078,252356
2025-08-08 19:00:00,1754679600000,30025.7912,121576525.981993,162047
2025-08-08 20:00:00,1754683200000,20319.5214,82394883.127449,121910
2025-08-08 21:00:00,1754686800000,11447.8578,46328790.054149,59041
2025-08-08 22:00:00,1754690400000,15842.2821,63841196.044602,86561
2025-08-08 23:00:00,1754694000000,11443.5063,45979241.520133,59365
2025-08-09 00:00:00,1754697600000,12126.1851,48698468.147919,76992
2025-08-09 01:00:00,1754701200000,9425.4095,37924906.241355,70886
2025-08-09 02:00:00,1754704800000,9130.3825,36808014.990078,55485
2025-08-09 03:00:00,1754708400000,24240.1242,97988005.923383,88366
2025-08-09 04:00:00,1754712000000,42323.7132,172669764.26549,195148
2025-08-09 05:00:00,1754715600000,111627.872,464647382.337033,488664
2025-08-09 06:00:00,1754719200000,37543.3639,156269242.67509,179021
2025-08-09 07:00:00,1754722800000,3241.9459,13507060.586941,18245
