datetime,timestamp,volume,quote_volume,trades_count
2025-08-04 08:00:00,1754294400000,842315.51,3057836.26658,7070
2025-08-04 12:00:00,1754308800000,1199328.88,4410139.09702,12146
2025-08-04 16:00:00,1754323200000,1219057.12,4529360.2168,13235
2025-08-04 20:00:00,1754337600000,593955.95,2206764.115,7099
2025-08-05 00:00:00,1754352000000,529207.21,1955262.75698,6100
2025-08-05 04:00:00,1754366400000,862786.79,3136498.78245,9954
2025-08-05 08:00:00,1754380800000,694174.3,2536903.21223,8171
2025-08-05 12:00:00,1754395200000,1537249.53,5583531.74647,23110
2025-08-05 16:00:00,1754409600000,592029.37,2127998.26097,11590
2025-08-05 20:00:00,1754424000000,652403.57,2342027.47328,9853
2025-08-06 00:00:00,1754438400000,684808.76,2462396.68472,11352
2025-08-06 04:00:00,1754452800000,588439.49,2123641.98849,10108
2025-08-06 08:00:00,1754467200000,517163.37,1867765.37215,7981
2025-08-06 12:00:00,1754481600000,1181290.55,4276650.45019,15167
2025-08-06 16:00:00,1754496000000,700712.8,2572133.93665,9265
2025-08-06 20:00:00,1754510400000,503764.52,1850626.14732,5503
2025-08-07 00:00:00,1754524800000,534115.23,1956545.46874,6448
2025-08-07 04:00:00,1754539200000,1401440.58,5151921.7955,10758
2025-08-07 08:00:00,1754553600000,1522627.1,5684157.22383,14648
2025-08-07 12:00:00,1754568000000,1343603.06,5076772.68384,15459
2025-08-07 16:00:00,1754582400000,1069392.47,4001206.57261,13303
2025-08-07 20:00:00,1754596800000,1071597.84,4103127.75845,13227
2025-08-08 00:00:00,1754611200000,3242177.54,12530007.96439,48699
2025-08-08 04:00:00,1754625600000,880751.21,3426002.31705,12729
2025-08-08 08:00:00,1754640000000,1044506.47,4088085.78501,14788
2025-08-08 12:00:00,1754654400000,1793261.52,7010965.59503,25265
2025-08-08 16:00:00,1754668800000,1493828.38,5906656.81285,18530
2025-08-08 20:00:00,1754683200000,846610.66,3367382.74431,7736
2025-08-09 00:00:00,1754697600000,591915.72,2368314.27423,7707
2025-08-09 04:00:00,1754712000000,1131103.62,4587563.82081,14836
