datetime,timestamp,volume,quote_volume,trades_count
2025-08-04 08:00:00,1754294400000,298306.51,4963621.8902,13619
2025-08-04 12:00:00,1754308800000,909710.57,15276616.8154,32886
2025-08-04 16:00:00,1754323200000,643368.61,10933057.2611,24659
2025-08-04 20:00:00,1754337600000,249939.66,4262317.8748,16239
2025-08-05 00:00:00,1754352000000,338655.51,5738836.3437,16416
2025-08-05 04:00:00,1754366400000,453309.29,7553718.7469,21164
2025-08-05 08:00:00,1754380800000,666226.11,11172249.2392,23422
2025-08-05 12:00:00,1754395200000,1121004.5,18460820.9766,55539
2025-08-05 16:00:00,1754409600000,227722.2,3722181.4224,21418
2025-08-05 20:00:00,1754424000000,239247.87,3895784.7369,16754
2025-08-06 00:00:00,1754438400000,176284.07,2854068.7532,14541
2025-08-06 04:00:00,1754452800000,332628.42,5446274.7365,18820
2025-08-06 08:00:00,1754467200000,260499.94,4276051.7906,13981
2025-08-06 12:00:00,1754481600000,497056.08,8186686.7976,30659
2025-08-06 16:00:00,1754496000000,241350.29,4042374.9736,16380
2025-08-06 20:00:00,1754510400000,336210.87,5624693.5522,13565
2025-08-07 00:00:00,1754524800000,243507.32,4063246.2196,13151
2025-08-07 04:00:00,1754539200000,530785.06,8896748.36,15431
2025-08-07 08:00:00,1754553600000,664019.39,11418146.5393,27792
2025-08-07 12:00:00,1754568000000,2239185.88,39797032.4274,60905
2025-08-07 16:00:00,1754582400000,1080455.37,19400714.9227,47841
2025-08-07 20:00:00,1754596800000,813797.58,14958789.8141,36737
2025-08-08 00:00:00,1754611200000,2813320.56,52207413.5282,145340
2025-08-08 04:00:00,1754625600000,861825.44,16441969.0168,49852
2025-08-08 08:00:00,1754640000000,867528.26,16768300.175,45549
2025-08-08 12:00:00,1754654400000,1526911.66,29829048.001,76278
2025-08-08 16:00:00,1754668800000,988025.32,19106305.6738,44135
2025-08-08 20:00:00,1754683200000,605949.39,11989025.8902,30950
2025-08-09 00:00:00,1754697600000,1909090.69,38990008.5883,89064
2025-08-09 04:00:00,1754712000000,1564649.88,32962868.2458,75900
