datetime,timestamp,volume,quote_volume,trades_count
2025-08-04 08:00:00,1754294400000,13339406.2,9856926.27446,32920
2025-08-04 12:00:00,1754308800000,28055979.9,20947144.73097,72229
2025-08-04 16:00:00,1754323200000,17718521.5,13297438.54864,50760
2025-08-04 20:00:00,1754337600000,11241895.7,8461835.25826,34739
2025-08-05 00:00:00,1754352000000,17460552.8,13153000.40657,41252
2025-08-05 04:00:00,1754366400000,20018917.8,14874505.11218,44868
2025-08-05 08:00:00,1754380800000,18861917.5,14058927.83049,53474
2025-08-05 12:00:00,1754395200000,36898910.7,27030831.68982,105276
2025-08-05 16:00:00,1754409600000,13926844.2,10090314.90634,43909
2025-08-05 20:00:00,1754424000000,8941692.0,6460861.39067,31633
2025-08-06 00:00:00,1754438400000,12217289.9,8771368.09345,31700
2025-08-06 04:00:00,1754452800000,17989572.2,13010841.98911,42309
2025-08-06 08:00:00,1754467200000,9278429.9,6731214.336,28328
2025-08-06 12:00:00,1754481600000,20737365.8,15147985.58762,55723
2025-08-06 16:00:00,1754496000000,13422589.9,9954831.20188,38017
2025-08-06 20:00:00,1754510400000,6975302.9,5169862.80746,20731
2025-08-07 00:00:00,1754524800000,9925327.9,7337097.96371,25588
2025-08-07 04:00:00,1754539200000,15843491.3,11730465.83489,30984
2025-08-07 08:00:00,1754553600000,35313822.6,26812703.0349,69716
2025-08-07 12:00:00,1754568000000,26191420.3,20068269.88789,57839
2025-08-07 16:00:00,1754582400000,27258823.3,20589947.72359,54752
2025-08-07 20:00:00,1754596800000,30794851.8,23936234.40664,67594
2025-08-08 00:00:00,1754611200000,52903978.2,41764274.00511,153354
2025-08-08 04:00:00,1754625600000,19683463.9,15630234.85539,57956
2025-08-08 08:00:00,1754640000000,19022626.0,15217431.938,62174
2025-08-08 12:00:00,1754654400000,38954290.6,30843565.40652,108394
2025-08-08 16:00:00,1754668800000,19390598.2,15376172.49113,71216
2025-08-08 20:00:00,1754683200000,9563591.5,7604214.02341,29511
2025-08-09 00:00:00,1754697600000,9869543.0,7851230.53553,29996
2025-08-09 04:00:00,1754712000000,24973349.1,20166486.90784,63771
